Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Media Condition,Collection Sleeve Condition,Collection Notes
"SP-3001, SP 3001",Wes Montgomery,A Day In The Life,"A&M Records, A&M Records","LP, Album, San",,1967,691603,Uncategorized,2025-12-15 04:58:37,,,
AL 7002,The Alan Parsons Project,I Robot,Arista,"LP, Album, Gat",,1977,209358,Uncategorized,2025-12-15 04:49:44,,,
AL 9518,The Alan Parsons Project,The Turn Of A Friendly Card,Arista,"LP, Album, San",,1980,6074702,Uncategorized,2025-12-15 04:50:31,,,
P-10033Y,Eagles,One Of These Nights,Asylum Records,"LP, Album",,1975,2552915,Uncategorized,2025-12-15 00:13:43,,,
SD 1554,Eddie Harris,Come On Down!,Atlantic,"LP, Album, MO",,1970,2956595,Uncategorized,2025-12-25 14:44:03,,,
SD 19189,Jean-Luc Ponty,Cosmic Messenger,Atlantic,"LP, Album, PR ",,1978,972549,Uncategorized,2025-12-15 04:36:30,,,
BN-LA730-H,Ronnie Laws,Friends And Strangers,Blue Note,"LP, Album",,1977,592319,Uncategorized,2025-12-25 14:32:58,,,
ST-12276,Pink Floyd,Works,Capitol Records,"LP, Comp, Win",,1983,2421242,Uncategorized,2025-12-25 14:42:42,,,
"P 18023, P-18023","André Navarra, Jacqueline Dussol",Cello Colours,"Capitol Records, Capitol Records","LP, Album, Mono",,1956,13665012,Uncategorized,2025-12-25 14:36:30,,,
SKAO-2948,Lou Rawls,The Best Of Lou Rawls,"Capitol Records, Starline","LP, Comp, Uni",,1974,3404879,Uncategorized,2025-12-25 14:45:58,,,
"CBS 460005 1, 460005 1",Midnight Oil,Diesel And Dust,"CBS, Sprint (6)","LP, Album, Gat",,1987,595165,Uncategorized,2025-12-25 14:43:47,,,
19075965221,"Tyler, The Creator",Igor,Columbia,"LP, Album, Gat",,2019,14176877,Uncategorized,2025-12-15 00:15:13,,,
C2K 44484,Pink Floyd,Delicate Sound Of Thunder,Columbia,"2xCD, Album",,1988,531617,Uncategorized,2025-12-25 14:42:18,,,
KC 31996,Mahavishnu Orchestra,Birds Of Fire,Columbia,"LP, Album, Ter",,1973,584022,Uncategorized,2025-12-15 07:33:46,,,
KC 32766,Mahavishnu Orchestra,Between Nothingness & Eternity,Columbia,"LP, Album, Pit",,1973,368151,Uncategorized,2025-12-25 14:45:22,,,
KGP 24,Chicago (2),Chicago,Columbia,"2xLP, Album, 360",,1970,448759,Uncategorized,2025-12-25 14:33:47,,,
PC 33411,Mahavishnu Orchestra,Visions Of The Emerald Beyond,Columbia,"LP, Album, Pit",,1975,726621,Uncategorized,2025-12-15 00:22:43,,,
QC 38243,Pink Floyd,The Final Cut,Columbia,"LP, Album, Pit",,1983,881623,Uncategorized,2025-12-15 00:16:51,,,
"JC 34987, 34987",Billy Joel,The Stranger,"Columbia, Family Productions, Columbia, Family Productions","LP, Album, San",,1977,1108650,Uncategorized,2025-12-25 14:40:34,,,
"88875184231, 88875184301",Pink Floyd,Meddle,"Columbia, Sony Music","LP, Album, RE, RM, Gat",,2025,34358980,Uncategorized,2025-12-15 00:19:11,,,
88875184261,Pink Floyd,Wish You Were Here,"Columbia, Sony Music","LP, Album, RE, RM, RP, 180",,2025,33628029,Uncategorized,2025-12-15 00:16:02,,,
DL 8128,Bing Crosby,Merry Christmas,Decca,"LP, Album, Mono, Glo",,1955,1351709,Uncategorized,2025-12-25 14:49:01,,,
"BRLP 540, BRLP540",Young MC,Stone Cold Rhymin',"Delicious Vinyl, 4th & Broadway","LP, Album",,1989,180462,Uncategorized,2025-12-25 14:48:30,,,
"1-25013, 25013-1 E, ECM 1282","Chick Corea, Steve Kujala",Voyage,"ECM Records, ECM Records, ECM Records","LP, Album",,1985,3444897,Uncategorized,2025-12-25 14:35:39,,,
FE 37532,George Duke,Dream On,Epic,"LP, Album",,1982,608426,Uncategorized,2025-12-15 00:22:08,,,
G-L-100,Gascón Monroy,Despertar,GAM (4),"LP, Album",,1990,7359265,Uncategorized,2025-12-25 14:40:19,,,
2755648766 / GHD6487,Beegie Adair,Jazz Piano Christmas,Green Hill,"LP, Album, Ltd, Gol",,2023,28595476,Uncategorized,2025-12-25 14:49:31,,,
91226-1,Drivin' N' Cryin',Mystery Road,Island Records,"LP, Album",,1989,1952987,Uncategorized,2025-12-25 14:46:16,,,
"U25, U2 5",U2,The Unforgettable Fire,"Island Records, Island Records","LP, Album",,1984,204237,Uncategorized,2025-12-25 14:47:03,,,
TU 2900,Various,Dimensions,K-Tel,"LP, Comp, 19 ",,1981,1986196,Uncategorized,2025-12-25 14:34:45,,,
KS-3260,Roger Williams (2),Greatest Hits,Kapp Records,"LP, Comp",,1961,6232871,Uncategorized,2025-12-25 14:48:09,,,
UPJY-9523/4,Masayoshi Takanaka,The Rainbow Goblins,"Kitty Records, Universal Music Group","2xLP, Album, Ltd, RE, RM, Cle",,2025,35489011,Uncategorized,2025-12-15 00:11:39,,,
196587 20271,Pink Floyd,The Dark Side Of The Moon,Legacy,"LP, Album, RE, RM, 50t",,2025,33535515,Uncategorized,2025-12-15 00:15:45,,,
375 349-5,Elton John,Goodbye Yellow Brick Road,"Mercury, Universal UMC","2xLP, Album, Ltd, Pic, RM, Tri",,2019,14249902,Uncategorized,2025-12-15 04:43:23,,,
M-9094,McCoy Tyner,Horizon,Milestone (4),"LP, Album",,1980,2205383,Uncategorized,2025-12-25 14:46:49,,,
MFSL1-536,Carlos Santana & John McLaughlin,Love Devotion Surrender,"Mobile Fidelity Sound Lab, Columbia","LP, Album, Num, RE, RM, S/Edition, 180",,2024,31441565,Uncategorized,2025-12-15 04:53:35,,,
B0027172-01,Lionel Richie,Lionel Richie,Motown,"LP, Album, Gat",,2017,11281706,Uncategorized,2025-12-15 00:19:39,,,
M7-933R1,"Grover Washington, Jr.",Skylarkin',Motown,"LP, Album",,1980,1083253,Uncategorized,2025-12-25 14:47:38,,,
M8-955M1,Commodores,In The Pocket,Motown,"LP, Album",,1981,501992,Uncategorized,2025-12-15 04:56:24,,,
MOT-6229,Georgio (2),Sexappeal,Motown,LP,,1987,155379,Uncategorized,2025-12-25 14:43:20,,,
"6059 ML, 6059ML",Lionel Richie,Can't Slow Down,"Motown, Motown","LP, Album, Sup",,1983,4225726,Uncategorized,2025-12-15 00:20:11,,,
"PA 8066, PA8066",Victor Feldman,Fiesta,"Palo Alto Records, Palo Alto Records","LP, Album",,1984,2645138,Uncategorized,2025-12-25 14:37:26,,,
PLP 30,Johnny Hartman,Today,Perception Records (5),"LP, Album",,1972,2403833,Uncategorized,2025-12-15 04:51:42,,,
PS 2015,Walter Murphy & The Big Apple Band,A Fifth Of Beethoven,Private Stock,"LP, Album, Bes",,1976,249904,Uncategorized,2025-12-25 14:47:23,,,
LSA 3204,The Jazz Piano Quartet,Let It Happen,RCA,LP,,1974,4641855,Uncategorized,2025-12-25 14:44:44,,,
"9 25598-1, 1-25598",Bryan Ferry,Bête Noire,"Reprise Records, EG, Reprise Records, EG","LP, Album, All",,1987,401054,Uncategorized,2025-12-25 14:42:00,,,
"6324, RS 6324",Sammy Davis Jr.,I've Gotta Be Me,"Reprise Records, Reprise Records","LP, Album",,1968,1438189,Uncategorized,2025-12-25 14:39:35,,,
S4-103,Hibou (5),Arc,Salton Sea Sound System,"LP, EP, Clo",,2023,28478248,Uncategorized,2025-12-25 14:39:05,,,
"1-23845, 9 23845-1",Violent Femmes,Violent Femmes,"Slash, Slash","LP, Album, Pin",,1983,5872494,Uncategorized,2025-12-25 14:41:30,,,
"5300221, 530 022-1",Marvin Gaye,What's Going On,"Tamla, Tamla","LP, Album, RE, Gat",,2024,30486526,Uncategorized,2025-12-15 00:14:07,,,
UPJY-9510,Masayoshi Takanaka = Masayoshi Takanaka,Jolly Jive = ジョリー・ジャイヴ,Universal Music,"LP, Album, Ltd, RM, Cle",,2025,34345339,Uncategorized,2025-12-15 00:12:03,,,
UPJY-9511,Masayoshi Takanaka = Masayoshi Takanaka,All Of Me,Universal Music,"2xLP, Comp, Ltd, RE, RM, Cle",,2025,34345102,Uncategorized,2025-12-15 00:11:09,,,
0600753551561,"Stan Getz, João Gilberto",Getz / Gilberto,Verve Records,"LP, Album, RE, Tra",,2024,32839722,Uncategorized,2025-12-25 14:38:33,,,
VL 73821,Liberace,Here's Liberace,Vocalion (2),"LP, Album",,1965,4979394,Uncategorized,2025-12-25 14:45:08,,,
BSK 3079,Randy Newman,Little Criminals,Warner Bros. Records,"LP, Album, Los",,1977,495916,Uncategorized,2025-12-25 14:45:39,,,
WBS 8014,America (2),Tin Man,Warner Bros. Records,"7"", Single, Styrene",,1974,1530807,Uncategorized,2025-12-15 04:54:59,,,
"RCV1 3111, 603497845149",George Benson,Breezin',"Warner Records, Warner Records, Rhino Records (2), Rhino Records (2)","LP, Album, Ltd, RE, Blu",,2021,17263978,Uncategorized,2025-12-15 04:59:04,,,
